"event","experiment time","system time","system time text"
"START",0.000000000E0,1636477716.478,"2021-11-09 18:08:36.478 UTC+01:00"
"PAUSE",2.395792478E1,1636477740.436,"2021-11-09 18:09:00.436 UTC+01:00"
"START",2.395792478E1,1636477745.894,"2021-11-09 18:09:05.894 UTC+01:00"
"PAUSE",2.470560921E1,1636477746.641,"2021-11-09 18:09:06.641 UTC+01:00"
